$T,
,
JDAY,Temp
20.61666667,17.9
20.62083333,17.9
20.625,17.8
20.62916667,17.8
20.63333333,17.8
20.6375,17.8
20.64166667,17.7
20.64583333,17.7
20.65,17.7
20.65416667,17.6
20.65833333,17.6
20.6625,17.6
20.66666667,17.6
20.67083333,17.7
20.675,17.7
20.67916667,17.7
20.68333333,17.7
20.6875,17.7
20.69166667,17.6
20.69583333,17.6
20.7,17.5
20.70416667,17.4
20.70833333,17.4
20.7125,17.3
20.71666667,17.3
20.72083333,17.3
20.725,17.4
20.72916667,17.4
20.73333333,17.4
20.7375,17.5
20.74166667,17.6
20.74583333,17.7
20.75,17.7
20.75416667,17.8
20.75833333,17.8
20.7625,17.8
20.76666667,17.8
20.77083333,17.8
20.775,17.8
20.77916667,17.8
20.78333333,17.8
20.7875,17.9
20.79166667,17.9
20.79583333,17.9
20.8,17.9
20.80416667,17.8
20.80833333,17.8
20.8125,17.8
20.81666667,17.8
20.82083333,17.8
20.825,17.8
20.82916667,17.8
20.83333333,17.9
20.8375,17.9
20.84166667,17.9
20.84583333,17.9
20.85,17.9
20.85416667,17.9
20.85833333,18
20.8625,18
20.86666667,18
20.87083333,18
20.875,18.1
20.87916667,18.1
20.88333333,18.1
20.8875,18.1
20.89166667,18.1
20.89583333,18.1
20.9,18.2
20.90416667,18.2
20.90833333,18.2
20.9125,18.2
20.91666667,18.2
20.92083333,18.2
20.925,18.2
20.92916667,18.2
20.93333333,18.2
20.9375,18.1
20.94166667,18.1
20.94583333,18.1
20.95,18.1
20.95416667,18.1
20.95833333,18.1
20.9625,18.1
20.96666667,18.1
20.97083333,18.1
20.975,18.1
20.97916667,18.1
20.98333333,18
20.9875,18.1
20.99166667,18.1
20.99583333,18.1
21,18.1
21.00416667,18.1
21.00833333,18.1
21.0125,18.2
21.01666667,18.2
21.02083333,18.2
21.025,18.2
21.02916667,18.2
21.03333333,18.2
21.0375,18.2
21.04166667,18.2
21.04583333,18.2
21.05,18.1
21.05416667,18.1
21.05833333,18.1
21.0625,18.2
21.06666667,18.2
21.07083333,18.3
21.075,18.3
21.07916667,18.4
21.08333333,18.4
21.0875,18.4
21.09166667,18.4
21.09583333,18.4
21.1,18.4
21.10416667,18.4
21.10833333,18.3
21.1125,18.3
21.11666667,18.3
21.12083333,18.3
21.125,18.1
21.12916667,18
21.13333333,17.9
21.1375,17.9
21.14166667,17.8
21.14583333,17.9
21.15,17.8
21.15416667,17.8
21.15833333,17.8
21.1625,17.8
21.16666667,17.7
21.17083333,17.7
21.175,17.6
21.17916667,17.6
21.18333333,17.6
21.1875,17.6
21.19166667,17.5
21.19583333,17.5
21.2,17.4
21.20416667,17.3
21.20833333,17.3
21.2125,17.2
21.21666667,17.2
21.22083333,17.2
21.225,17.2
21.22916667,17.2
21.23333333,17.3
21.2375,17.4
21.24166667,17.5
21.24583333,17.5
21.25,17.6
21.25416667,17.6
21.25833333,17.6
21.2625,17.6
21.26666667,17.6
21.27083333,17.6
21.275,17.5
21.27916667,17.5
21.28333333,17.5
21.2875,17.6
21.29166667,17.6
21.29583333,17.6
21.3,17.7
21.30416667,17.7
21.30833333,17.7
21.3125,17.7
21.31666667,17.7
21.32083333,17.7
21.325,17.8
21.32916667,17.8
21.33333333,17.8
21.3375,17.8
21.34166667,17.8
21.34583333,17.8
21.35,17.8
21.35416667,17.8
21.35833333,17.8
21.3625,17.9
21.36666667,17.9
21.37083333,17.9
21.375,17.9
21.37916667,17.9
21.38333333,17.9
21.3875,18
21.39166667,18
21.39583333,17.9
21.4,17.9
21.40416667,17.9
21.40833333,17.9
21.4125,17.8
21.41666667,17.8
21.42083333,17.8
21.425,17.8
21.42916667,17.8
21.43333333,17.8
21.4375,17.8
21.44166667,17.8
21.44583333,17.8
21.45,17.8
21.45416667,17.8
21.45833333,17.8
21.4625,17.8
21.46666667,17.8
21.47083333,17.8
21.475,17.8
21.47916667,17.8
21.48333333,17.8
21.4875,17.8
21.49166667,17.8
21.49583333,17.8
21.5,17.8
21.50416667,17.8
21.50833333,17.9
21.5125,17.9
21.51666667,17.9
21.52083333,17.8
21.525,17.8
21.52916667,17.9
21.53333333,17.9
21.5375,17.9
21.54166667,17.9
21.54583333,17.9
21.55,17.9
21.55416667,17.9
21.55833333,18
21.5625,18
21.56666667,18
21.57083333,18
21.575,18.1
21.57916667,18.1
21.58333333,18.2
21.5875,18.2
21.59166667,18.2
21.59583333,18.2
21.6,18.2
21.60416667,18.2
21.60833333,18.2
21.6125,18.2
21.61666667,18.2
21.62083333,18.2
21.625,18.2
21.62916667,18.2
21.63333333,18.2
21.6375,18.2
21.64166667,18.2
21.64583333,18.2
21.65,18.2
21.65416667,18.2
21.65833333,18.2
21.6625,18.2
21.66666667,18.2
21.67083333,18.2
21.675,18.1
21.67916667,18.1
21.68333333,18
21.6875,17.9
21.69166667,17.9
21.69583333,17.9
21.7,17.8
21.70416667,17.8
21.70833333,17.8
21.7125,17.7
21.71666667,17.6
21.72083333,17.6
21.725,17.6
21.72916667,17.5
21.73333333,17.5
21.7375,17.5
21.74166667,17.5
21.74583333,17.5
21.75,17.5
21.75416667,17.5
21.75833333,17.5
21.7625,17.5
21.76666667,17.5
21.77083333,17.5
21.775,17.5
21.77916667,17.6
21.78333333,17.6
21.7875,17.7
21.79166667,17.8
21.79583333,17.8
21.8,17.8
21.80416667,17.8
21.80833333,17.8
21.8125,17.8
21.81666667,17.8
21.82083333,17.8
21.825,17.8
21.82916667,17.8
21.83333333,17.8
21.8375,17.8
21.84166667,17.9
21.84583333,17.9
21.85,18
21.85416667,18
21.85833333,18.1
21.8625,18.1
21.86666667,18.1
21.87083333,18.1
21.875,18
21.87916667,18
21.88333333,18.1
21.8875,18.2
21.89166667,18.2
21.89583333,18.3
21.9,18.3
21.90416667,18.3
21.90833333,18.3
21.9125,18.3
21.91666667,18.3
21.92083333,18.3
21.925,18.3
21.92916667,18.3
21.93333333,18.3
21.9375,18.3
21.94166667,18.2
21.94583333,18.2
21.95,18.1
21.95416667,18.1
21.95833333,18.1
21.9625,18.1
21.96666667,18.1
21.97083333,18.2
21.975,18.2
21.97916667,18.2
21.98333333,18.3
21.9875,18.3
21.99166667,18.2
21.99583333,18.2
22,18.2
22.00416667,18.2
22.00833333,18.2
22.0125,18.2
22.01666667,18.3
22.02083333,18.3
22.025,18.3
22.02916667,18.3
22.03333333,18.3
22.0375,18.3
22.04166667,18.3
22.04583333,18.3
22.05,18.4
22.05416667,18.4
22.05833333,18.4
22.0625,18.4
22.06666667,18.4
22.07083333,18.4
22.075,18.4
22.07916667,18.4
22.08333333,18.4
22.0875,18.4
22.09166667,18.4
22.09583333,18.4
22.1,18.3
22.10416667,18.1
22.10833333,18
22.1125,18
22.11666667,17.9
22.12083333,17.9
22.125,17.8
22.12916667,17.8
22.13333333,17.8
22.1375,17.9
22.14166667,17.9
22.14583333,17.9
22.15,18
22.15416667,18
22.15833333,18
22.1625,17.9
22.16666667,17.8
22.17083333,17.8
22.175,17.7
22.17916667,17.7
22.18333333,17.7
22.1875,17.7
22.19166667,17.7
22.19583333,17.7
22.2,17.7
22.20416667,17.6
22.20833333,17.6
22.2125,17.5
22.21666667,17.4
22.22083333,17.4
22.225,17.4
22.22916667,17.4
22.23333333,17.3
22.2375,17.3
22.24166667,17.3
22.24583333,17.3
22.25,17.3
22.25416667,17.4
22.25833333,17.4
22.2625,17.5
22.26666667,17.5
22.27083333,17.6
22.275,17.6
22.27916667,17.6
22.28333333,17.6
22.2875,17.6
22.29166667,17.6
22.29583333,17.6
22.3,17.7
22.30416667,17.7
22.30833333,17.7
22.3125,17.7
22.31666667,17.7
22.32083333,17.7
22.325,17.7
22.32916667,17.7
22.33333333,17.7
22.3375,17.7
22.34166667,17.7
22.34583333,17.8
22.35,17.8
22.35416667,17.8
22.35833333,17.8
22.3625,17.8
22.36666667,17.8
22.37083333,17.8
22.375,17.8
22.37916667,17.8
22.38333333,17.8
22.3875,17.8
22.39166667,17.8
22.39583333,17.8
22.4,17.8
22.40416667,17.8
22.40833333,17.8
22.4125,17.8
22.41666667,17.8
22.42083333,17.8
22.425,17.8
22.42916667,17.8
22.43333333,17.8
22.4375,17.8
22.44166667,17.8
22.44583333,17.8
22.45,17.8
22.45416667,17.8
22.45833333,17.8
22.4625,17.8
22.46666667,17.8
22.47083333,17.8
22.475,17.8
22.47916667,17.8
22.48333333,17.8
22.4875,17.8
22.49166667,17.8
22.49583333,17.8
22.5,17.8
22.50416667,17.8
22.50833333,17.8
22.5125,17.8
22.51666667,17.8
22.52083333,17.8
22.525,17.8
22.52916667,17.8
22.53333333,17.8
22.5375,17.8
22.54166667,17.8
22.54583333,17.8
22.55,17.8
22.55416667,17.8
22.55833333,17.8
22.5625,17.9
22.56666667,17.9
22.57083333,17.9
22.575,17.9
22.57916667,17.9
22.58333333,17.9
22.5875,18
22.59166667,18
22.59583333,18
22.6,18
22.60416667,18.1
22.60833333,18.1
22.6125,18.1
22.61666667,18.1
22.62083333,18.1
22.625,18.1
22.62916667,18.1
22.63333333,18.1
22.6375,18.1
22.64166667,18.1
22.64583333,18.2
22.65,18.2
22.65416667,18.2
22.65833333,18.2
22.6625,18.2
22.66666667,18.2
22.67083333,18.2
22.675,18.2
22.67916667,18.2
22.68333333,18.2
22.6875,18.2
22.69166667,18.2
22.69583333,18.2
22.7,18.2
22.70416667,18.2
22.70833333,18.2
22.7125,18.2
22.71666667,18.2
22.72083333,18.2
22.725,18.2
22.72916667,18.2
22.73333333,18.2
22.7375,18.1
22.74166667,18.1
22.74583333,18.1
22.75,18.1
22.75416667,18.1
22.75833333,18.1
22.7625,18.1
22.76666667,18
22.77083333,18
22.775,18
22.77916667,17.9
22.78333333,17.9
22.7875,17.9
22.79166667,17.9
22.79583333,17.9
22.8,17.9
22.80416667,18
22.80833333,18
22.8125,18
22.81666667,18
22.82083333,18
22.825,18.1
22.82916667,18.1
22.83333333,18
22.8375,18.1
22.84166667,18.1
22.84583333,18.2
22.85,18.2
22.85416667,18.2
22.85833333,18.3
22.8625,18.3
22.86666667,18.4
22.87083333,18.4
22.875,18.4
22.87916667,18.4
22.88333333,18.5
22.8875,18.5
22.89166667,18.5
22.89583333,18.5
22.9,18.5
22.90416667,18.5
22.90833333,18.5
22.9125,18.5
22.91666667,18.5
22.92083333,18.5
22.925,18.5
22.92916667,18.6
22.93333333,18.6
22.9375,18.6
22.94166667,18.6
22.94583333,18.6
22.95,18.7
22.95416667,18.7
22.95833333,18.7
22.9625,18.7
22.96666667,18.6
22.97083333,18.5
22.975,18.4
22.97916667,18.5
22.98333333,18.6
22.9875,18.6
22.99166667,18.6
22.99583333,18.6
23,18.7
23.00416667,18.7
23.00833333,18.7
23.0125,18.7
23.01666667,18.8
23.02083333,18.8
23.025,18.8
23.02916667,18.8
23.03333333,18.8
23.0375,18.8
23.04166667,18.8
23.04583333,18.8
23.05,18.8
23.05416667,18.8
23.05833333,18.8
23.0625,18.8
23.06666667,18.8
23.07083333,18.8
23.075,18.8
23.07916667,18.7
23.08333333,18.7
23.0875,18.7
23.09166667,18.7
23.09583333,18.7
23.1,18.6
23.10416667,18.6
23.10833333,18.4
23.1125,18.4
23.11666667,18.3
23.12083333,18.3
23.125,18.3
23.12916667,18.3
23.13333333,18.3
23.1375,18.2
23.14166667,18.2
23.14583333,18.2
23.15,18.1
23.15416667,18.1
23.15833333,18.1
23.1625,18
23.16666667,18
23.17083333,18
23.175,18
23.17916667,18
23.18333333,18
23.1875,18
23.19166667,17.9
23.19583333,17.9
23.2,17.9
23.20416667,17.8
23.20833333,17.8
23.2125,17.8
23.21666667,17.7
23.22083333,17.7
23.225,17.7
23.22916667,17.6
23.23333333,17.6
23.2375,17.5
23.24166667,17.5
23.24583333,17.5
23.25,17.5
23.25416667,17.5
23.25833333,17.4
23.2625,17.4
23.26666667,17.4
23.27083333,17.4
23.275,17.4
23.27916667,17.4
23.28333333,17.4
23.2875,17.5
23.29166667,17.6
23.29583333,17.6
23.3,17.6
23.30416667,17.6
23.30833333,17.7
23.3125,17.7
23.31666667,17.7
23.32083333,17.7
23.325,17.7
23.32916667,17.7
23.33333333,17.7
23.3375,17.8
23.34166667,17.8
23.34583333,17.8
23.35,17.8
23.35416667,17.8
23.35833333,17.8
23.3625,17.8
23.36666667,17.8
23.37083333,17.9
23.375,17.9
23.37916667,17.9
23.38333333,17.8
23.3875,17.8
23.39166667,17.8
23.39583333,17.8
23.4,17.8
23.40416667,17.9
23.40833333,17.9
23.4125,17.9
23.41666667,17.9
23.42083333,17.9
23.425,18
23.42916667,18
23.43333333,18
23.4375,18
23.44166667,18
23.44583333,18
23.45,17.9
23.45416667,17.9
23.45833333,17.9
23.4625,17.8
23.46666667,17.8
23.47083333,17.8
23.475,17.8
23.47916667,17.8
23.48333333,17.8
23.4875,17.8
23.49166667,17.8
23.49583333,17.9
23.5,17.9
23.50416667,17.9
23.50833333,17.9
23.5125,17.9
23.51666667,17.9
23.52083333,17.9
23.525,17.9
23.52916667,17.9
23.53333333,17.9
23.5375,17.9
23.54166667,17.9
23.54583333,17.9
23.55,17.9
23.55416667,17.9
23.55833333,17.9
23.5625,18
23.56666667,18
23.57083333,18
23.575,18
23.57916667,18.1
23.58333333,18.1
23.5875,18
23.59166667,18.1
23.59583333,18
23.6,18
23.60416667,18
23.60833333,18
23.6125,18.1
23.61666667,18.1
23.62083333,18.1
23.625,18.1
23.62916667,18.2
23.63333333,18.2
23.6375,18.2
23.64166667,18.2
23.64583333,18.3
23.65,18.3
23.65416667,18.3
23.65833333,18.3
23.6625,18.3
23.66666667,18.3
23.67083333,18.3
23.675,18.4
23.67916667,18.4
23.68333333,18.4
23.6875,18.4
23.69166667,18.4
23.69583333,18.4
23.7,18.4
23.70416667,18.4
23.70833333,18.4
23.7125,18.5
23.71666667,18.5
23.72083333,18.4
23.725,18.4
23.72916667,18.4
23.73333333,18.4
23.7375,18.4
23.74166667,18.4
23.74583333,18.4
23.75,18.4
23.75416667,18.4
23.75833333,18.4
23.7625,18.4
23.76666667,18.4
23.77083333,18.3
23.775,18.3
23.77916667,18.3
23.78333333,18.3
23.7875,18.3
23.79166667,18.2
23.79583333,18.2
23.8,18.1
23.80416667,18.1
23.80833333,18.1
23.8125,18.1
23.81666667,18.1
23.82083333,18.1
23.825,18.2
23.82916667,18.1
23.83333333,18.1
23.8375,18.1
23.84166667,18.1
23.84583333,18.2
23.85,18.4
23.85416667,18.5
23.85833333,18.5
23.8625,18.6
23.86666667,18.6
23.87083333,18.7
23.875,18.7
23.87916667,18.7
23.88333333,18.8
23.8875,18.8
23.89166667,18.8
23.89583333,18.8
23.9,18.8
23.90416667,18.8
23.90833333,18.8
23.9125,18.8
23.91666667,18.8
23.92083333,18.8
23.925,18.8
23.92916667,18.8
23.93333333,18.8
23.9375,18.8
23.94166667,18.8
23.94583333,18.9
23.95,18.9
23.95416667,18.9
23.95833333,18.9
23.9625,18.9
23.96666667,19
23.97083333,19
23.975,19
23.97916667,19
23.98333333,19
23.9875,19
23.99166667,19
23.99583333,19
24,19
24.00416667,19
24.00833333,19.1
24.0125,19
24.01666667,18.9
24.02083333,18.9
24.025,18.8
24.02916667,18.8
24.03333333,18.8
24.0375,18.8
24.04166667,18.8
24.04583333,18.8
24.05,18.8
24.05416667,18.8
24.05833333,18.7
24.0625,18.7
24.06666667,18.7
24.07083333,18.7
24.075,18.8
24.07916667,18.8
24.08333333,18.9
24.0875,18.9
24.09166667,18.9
24.09583333,18.9
24.1,18.9
24.10416667,18.9
24.10833333,18.8
24.1125,18.8
24.11666667,18.7
24.12083333,18.6
24.125,18.4
24.12916667,18.3
24.13333333,18.2
24.1375,18.1
24.14166667,18
24.14583333,18
24.15,18
24.15416667,17.9
24.15833333,18
24.1625,18
24.16666667,18
24.17083333,18
24.175,18
24.17916667,18
24.18333333,17.9
24.1875,17.9
24.19166667,17.9
24.19583333,18
24.2,17.9
24.20416667,17.9
24.20833333,17.9
24.2125,18
24.21666667,18
24.22083333,17.9
24.225,17.9
24.22916667,17.9
24.23333333,17.9
24.2375,17.9
24.24166667,17.9
24.24583333,17.9
24.25,17.9
24.25416667,17.8
24.25833333,17.8
24.2625,17.7
24.26666667,17.7
24.27083333,17.7
24.275,17.7
24.27916667,17.8
24.28333333,17.8
24.2875,17.8
24.29166667,17.8
24.29583333,17.8
24.3,17.8
24.30416667,17.8
24.30833333,17.8
24.3125,17.8
24.31666667,17.9
24.32083333,17.9
24.325,17.9
24.32916667,17.9
24.33333333,17.9
24.3375,17.9
24.34166667,17.9
24.34583333,17.9
24.35,17.9
24.35416667,17.9
24.35833333,17.9
24.3625,17.9
24.36666667,17.9
24.37083333,17.9
24.375,17.9
24.37916667,17.9
24.38333333,17.9
24.3875,18
24.39166667,18
24.39583333,18
24.4,18
24.40416667,18
24.40833333,18
24.4125,18
24.41666667,18.1
24.42083333,18.1
24.425,18.1
24.42916667,18.1
24.43333333,18.2
24.4375,18.2
24.44166667,18.2
24.44583333,18.2
24.45,18.3
24.45416667,18.3
24.45833333,18.3
24.4625,18.3
24.46666667,18.3
24.47083333,18.3
24.475,18.3
24.47916667,18.3
24.48333333,18.3
24.4875,18.2
24.49166667,18.2
24.49583333,18.2
24.5,18.2
24.50416667,18.1
24.50833333,18.1
24.5125,18.1
24.51666667,18.1
24.52083333,18.1
24.525,18.2
24.52916667,18.2
24.53333333,18.2
24.5375,18.2
24.54166667,18.2
24.54583333,18.2
24.55,18.2
24.55416667,18.2
24.55833333,18.2
24.5625,18.1
24.56666667,18.1
24.57083333,18.1
24.575,18.1
24.57916667,18.1
24.58333333,18.1
24.5875,18.1
24.59166667,18.1
24.59583333,18.2
24.6,18.2
24.60416667,18.2
24.60833333,18.2
24.6125,18.2
24.61666667,18.2
24.62083333,18.2
24.625,18.3
24.62916667,18.3
24.63333333,18.3
24.6375,18.3
24.64166667,18.3
24.64583333,18.3
24.65,18.4
24.65416667,18.4
24.65833333,18.4
24.6625,18.5
24.66666667,18.5
24.67083333,18.5
24.675,18.5
24.67916667,18.6
24.68333333,18.6
24.6875,18.6
24.69166667,18.6
24.69583333,18.7
24.7,18.7
24.70416667,18.7
24.70833333,18.7
24.7125,18.7
24.71666667,18.7
24.72083333,18.8
24.725,18.8
24.72916667,18.8
24.73333333,18.8
24.7375,18.8
24.74166667,18.8
24.74583333,18.8
24.75,18.8
24.75416667,18.8
24.75833333,18.8
24.7625,18.8
24.76666667,18.8
24.77083333,18.8
24.775,18.8
24.77916667,18.8
24.78333333,18.8
24.7875,18.8
24.79166667,18.8
24.79583333,18.8
24.8,18.7
24.80416667,18.6
24.80833333,18.5
24.8125,18.5
24.81666667,18.5
24.82083333,18.6
24.825,18.6
24.82916667,18.6
24.83333333,18.6
24.8375,18.5
24.84166667,18.4
24.84583333,18.4
24.85,18.6
24.85416667,18.7
24.85833333,18.7
24.8625,18.7
24.86666667,18.7
24.87083333,18.8
24.875,18.8
24.87916667,18.9
24.88333333,18.9
24.8875,18.9
24.89166667,19
24.89583333,19
24.9,19
24.90416667,19
24.90833333,19
24.9125,19
24.91666667,19.1
24.92083333,19.1
24.925,18.9
24.92916667,19
24.93333333,18.8
24.9375,18.8
24.94166667,18.8
24.94583333,19
24.95,19.1
24.95416667,19.1
24.95833333,19.1
24.9625,19.2
24.96666667,19.2
24.97083333,19.2
24.975,19.2
24.97916667,19.2
24.98333333,19.3
24.9875,19.3
24.99166667,19.3
24.99583333,19.3
25,19.3
25.00416667,19.3
25.00833333,19.3
25.0125,19.3
25.01666667,19.3
25.02083333,19.3
25.025,19.3
25.02916667,19.3
25.03333333,19.2
25.0375,19.1
25.04166667,19.1
25.04583333,19.1
25.05,19.1
25.05416667,19.1
25.05833333,19.1
25.0625,19.1
25.06666667,19.2
25.07083333,19.2
25.075,19.2
25.07916667,19.2
25.08333333,19.2
25.0875,19.2
25.09166667,19.2
25.09583333,19.1
25.1,19.1
25.10416667,19.1
25.10833333,19.1
25.1125,18.9
25.11666667,18.7
25.12083333,18.6
25.125,18.5
25.12916667,18.5
25.13333333,18.4
25.1375,18.4
25.14166667,18.4
25.14583333,18.3
25.15,18.3
25.15416667,18.3
25.15833333,18.2
25.1625,18.2
25.16666667,18.2
25.17083333,18.2
25.175,18.1
25.17916667,18.1
25.18333333,18.1
25.1875,18.1
25.19166667,18.1
25.19583333,18.1
25.2,18
25.20416667,18
25.20833333,17.9
25.2125,17.8
25.21666667,17.7
25.22083333,17.7
25.225,17.6
25.22916667,17.5
25.23333333,17.4
25.2375,17.4
25.24166667,17.4
25.24583333,17.5
25.25,17.5
25.25416667,17.6
25.25833333,17.6
25.2625,17.6
25.26666667,17.6
25.27083333,17.6
25.275,17.7
25.27916667,17.7
25.28333333,17.7
25.2875,17.7
25.29166667,17.8
25.29583333,17.8
25.3,17.8
25.30416667,17.7
25.30833333,17.7
25.3125,17.7
25.31666667,17.7
25.32083333,17.7
25.325,17.8
25.32916667,17.8
25.33333333,17.9
25.3375,17.9
25.34166667,17.9
25.34583333,17.9
25.35,17.9
25.35416667,17.9
25.35833333,17.9
25.3625,17.9
25.36666667,17.9
25.37083333,17.8
25.375,17.8
25.37916667,17.8
25.38333333,17.8
25.3875,17.8
25.39166667,17.8
25.39583333,17.8
25.4,17.9
25.40416667,17.9
25.40833333,17.9
25.4125,18
25.41666667,18
25.42083333,18.1
25.425,18.1
25.42916667,18.1
25.43333333,18.1
25.4375,18.2
25.44166667,18.2
25.44583333,18.2
25.45,18.2
25.45416667,18.2
25.45833333,18.2
25.4625,18.2
25.46666667,18.2
25.47083333,18.2
25.475,18.2
25.47916667,18.3
25.48333333,18.3
25.4875,18.3
25.49166667,18.3
25.49583333,18.3
25.5,18.3
25.50416667,18.3
25.50833333,18.3
25.5125,18.3
25.51666667,18.3
25.52083333,18.3
25.525,18.3
25.52916667,18.3
25.53333333,18.3
25.5375,18.3
25.54166667,18.3
25.54583333,18.4
25.55,18.4
25.55416667,18.4
25.55833333,18.4
25.5625,18.4
25.56666667,18.4
25.57083333,18.4
25.575,18.4
25.57916667,18.4
25.58333333,18.4
25.5875,18.4
25.59166667,18.4
25.59583333,18.4
25.6,18.4
25.60416667,18.4
25.60833333,18.4
25.6125,18.4
25.61666667,18.4
25.62083333,18.4
25.625,18.4
25.62916667,18.3
25.63333333,18.3
25.6375,18.3
25.64166667,18.4
25.64583333,18.3
25.65,18.3
25.65416667,18.3
25.65833333,18.3
25.6625,18.3
25.66666667,18.4
25.67083333,18.4
25.675,18.4
25.67916667,18.4
25.68333333,18.4
25.6875,18.5
25.69166667,18.5
25.69583333,18.6
25.7,18.7
25.70416667,18.7
25.70833333,18.8
25.7125,18.8
25.71666667,18.8
25.72083333,18.8
25.725,18.8
25.72916667,18.9
25.73333333,18.9
25.7375,18.9
25.74166667,18.9
25.74583333,19
25.75,19
25.75416667,19
25.75833333,19
25.7625,18.9
25.76666667,18.9
25.77083333,18.9
25.775,18.9
25.77916667,18.9
25.78333333,18.9
25.7875,18.9
25.79166667,18.9
25.79583333,18.9
25.8,18.9
25.80416667,18.9
25.80833333,18.9
25.8125,18.9
25.81666667,19
25.82083333,19
25.825,19
25.82916667,19
25.83333333,19
25.8375,19.1
25.84166667,19.1
25.84583333,19.1
25.85,19
25.85416667,19
25.85833333,19
25.8625,19
25.86666667,19
25.87083333,19
25.875,19.1
25.87916667,19.1
25.88333333,19.1
25.8875,19.1
25.89166667,19
25.89583333,19
25.9,19.1
25.90416667,19.1
25.90833333,19.1
25.9125,19.2
25.91666667,19.2
25.92083333,19.2
25.925,19.2
25.92916667,19.2
25.93333333,19.2
25.9375,19.3
25.94166667,19.3
25.94583333,19.3
25.95,19.3
25.95416667,19.3
25.95833333,19.3
25.9625,19.3
25.96666667,19.3
25.97083333,19.3
25.975,19.3
25.97916667,19.2
25.98333333,19.2
25.9875,19.2
25.99166667,19.1
25.99583333,19.1
26,19.2
26.00416667,19.2
26.00833333,19.2
26.0125,19.2
26.01666667,19.2
26.02083333,19.2
26.025,19.2
26.02916667,19.2
26.03333333,19.3
26.0375,19.3
26.04166667,19.3
26.04583333,19.3
26.05,19.3
26.05416667,19.3
26.05833333,19.3
26.0625,19.3
26.06666667,19.3
26.07083333,19.3
26.075,19.2
26.07916667,19.1
26.08333333,19.1
26.0875,19.2
26.09166667,19.2
26.09583333,19.2
26.1,19.2
26.10416667,19.2
26.10833333,19.2
26.1125,19.2
26.11666667,19.2
26.12083333,19.2
26.125,19.2
26.12916667,19.2
26.13333333,19.2
26.1375,19.1
26.14166667,19.1
26.14583333,19.1
26.15,19.1
26.15416667,19.1
26.15833333,19.1
26.1625,19.2
26.16666667,19.2
26.17083333,19.2
26.175,19.1
26.17916667,19.1
26.18333333,19.1
26.1875,19.1
26.19166667,19.1
26.19583333,19.1
26.2,19.1
26.20416667,19.1
26.20833333,19.1
26.2125,19.1
26.21666667,19.1
26.22083333,19
26.225,18.8
26.22916667,18.7
26.23333333,18.5
26.2375,18.4
26.24166667,18.5
26.24583333,18.6
26.25,18.7
26.25416667,18.8
26.25833333,18.9
26.2625,18.9
26.26666667,18.8
26.27083333,18.8
26.275,18.7
26.27916667,18.7
26.28333333,18.7
26.2875,18.7
26.29166667,18.6
26.29583333,18.6
26.3,18.6
26.30416667,18.6
26.30833333,18.5
26.3125,18.4
26.31666667,18.3
26.32083333,18.2
26.325,18.2
26.32916667,18.2
26.33333333,18.2
26.3375,18.2
26.34166667,18.2
26.34583333,18.2
26.35,18.2
26.35416667,18.2
26.35833333,18.2
26.3625,18.2
26.36666667,18.2
26.37083333,18.2
26.375,18.2
26.37916667,18.2
26.38333333,18.2
26.3875,18.3
26.39166667,18.3
26.39583333,18.3
26.4,18.3
26.40416667,18.3
26.40833333,18.3
26.4125,18.3
26.41666667,18.3
26.42083333,18.3
26.425,18.3
26.42916667,18.3
26.43333333,18.3
26.4375,18.3
26.44166667,18.3
26.44583333,18.4
26.45,18.4
26.45416667,18.4
26.45833333,18.4
26.4625,18.4
26.46666667,18.4
26.47083333,18.4
26.475,18.4
26.47916667,18.4
26.48333333,18.4
26.4875,18.4
26.49166667,18.4
26.49583333,18.4
26.5,18.4
26.50416667,18.5
26.50833333,18.5
26.5125,18.5
26.51666667,18.5
26.52083333,18.5
26.525,18.5
26.52916667,18.5
26.53333333,18.5
26.5375,18.5
26.54166667,18.5
26.54583333,18.5
26.55,18.5
26.55416667,18.5
26.55833333,18.5
26.5625,18.5
26.56666667,18.5
26.57083333,18.5
26.575,18.5
26.57916667,18.5
26.58333333,18.5
26.5875,18.5
26.59166667,18.5
26.59583333,18.5
26.6,18.5
26.60416667,18.5
26.60833333,18.5
26.6125,18.5
26.61666667,18.5
26.62083333,18.5
26.625,18.5
26.62916667,18.5
26.63333333,18.5
26.6375,18.5
26.64166667,18.5
26.64583333,18.5
26.65,18.5
26.65416667,18.5
26.65833333,18.5
26.6625,18.5
26.66666667,18.5
26.67083333,18.5
26.675,18.5
26.67916667,18.5
26.68333333,18.5
26.6875,18.4
26.69166667,18.4
26.69583333,18.5
26.7,18.5
26.70416667,18.5
